"Value.PRE1750","REG_CODE_7","REG_NAME_7","MVG_NAME","MVS_NAME","count.PRE1750","pct.PRE1750","Value.Extant","count.Extant","pct.Extant","EFG_DK","EFG_IBRA_MVS","EFG_IBRA_MVG","EGF_CM","EFG_combined","Value","count","pct"
115,"BBN","Brigalow Belt North","Other Grasslands, Herblands, Sedgelands and Rushlands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",285,0,123,10,0,"TF1.5, 0.49; F2.5, 0.51","TF1.5, 0.49; F2.5, 0.51","MFT1.3",NA,"TF1.5, 0.49; F2.5, 0.51",115,285,0
116,"BBN","Brigalow Belt North","Chenopod Shrublands, Samphire Shrublands and Forblands","Mixed chenopod, samphire +/- forbs",33919,0.0044,124,23914,0.0031,"MFT1.3","MFT1.3","MFT1.3",NA,"MFT1.3",116,33919,0.0044
117,"BBN","Brigalow Belt North","Mangroves","Mangroves",87783,0.0114,125,86254,0.0112,"MFT1.2","MFT1.2","MFT1.2",NA,"MFT1.2",117,87783,0.0114
118,"BBN","Brigalow Belt North","Other Grasslands, Herblands, Sedgelands and Rushlands","Saline or brackish sedgelands or grasslands",41607,0.0054,126,18589,0.0024,"MFT1.3","MFT1.3","MFT1.3",NA,"MFT1.3",118,41607,0.0054
119,"BBN","Brigalow Belt North","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",94137,0.0123,127,79990,0.0104,"MT1.2","MT1.2","MT1.2",NA,"MT1.2",119,94137,0.0123
120,"BBN","Brigalow Belt North","Other Grasslands, Herblands, Sedgelands and Rushlands","Freshwater, dams, lakes, lagoons or aquatic plants",4336,0.0006,NA,NA,NA,NA,"F1.3, 0.15; F3.1, 0.7; TF1.4, 0.15","MFT1.3",NA,"F1.3, 0.15; F3.1, 0.7; TF1.4, 0.15",120,4336,0.0006
121,"BBN","Brigalow Belt North","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",6344,0.0008,128,39411,0.0051,"F1.3, 0.15; F3.1, 0.7; TF1.4, 0.15","F1.3, 0.15; F3.1, 0.7; TF1.4, 0.15","F1.3, 0.15; F3.1, 0.7; TF1.4, 0.15",NA,"F1.3, 0.15; F3.1, 0.7; TF1.4, 0.15",121,6344,0.0008
122,"BBN","Brigalow Belt North","Sea and estuaries","Sea, estuaries (includes seagrass)",5066,0.0007,129,20602,0.0027,"FM1.2, 0.6; FM1.3, 0.1; M1.1, 0.3","FM1.2, 0.6; FM1.3, 0.1; M1.1, 0.3","FM1.2, 0.6; FM1.3, 0.1; M1.1, 0.3",NA,"FM1.2, 0.6; FM1.3, 0.1; M1.1, 0.3",122,5066,0.0007
123,"BBN","Brigalow Belt North","Eucalypt Open Woodlands","Eucalyptus open woodlands with shrubby understorey",392,0.0001,130,37256,0.0048,"T4.2","T4.2","T4.2",NA,"T4.2",123,392,0.0001
124,"BBN","Brigalow Belt North","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",1066910,0.1389,NA,NA,NA,NA,NA,"T4.2",NA,"T4.2",124,1066910,0.1389
125,"BBN","Brigalow Belt North","Other Shrublands","Melaleuca shrublands and open shrublands",13864,0.0018,131,19912,0.0026,"T4.2","T4.2","T4.2",NA,"T4.2",125,13864,0.0018
126,"BBN","Brigalow Belt North","Eucalypt Open Woodlands","Eucalyptus low open woodlands with a shrubby understorey",366,0,NA,NA,NA,NA,NA,"T4.2",NA,"T4.2",126,366,0
127,"BBN","Brigalow Belt North","Eucalypt Woodlands","Eucalyptus woodlands with ferns, herbs, sedges, rushes or wet tussock grassland",672,0.0001,132,176149,0.0229,"TF1.2","TF1.2","T4.2",NA,"TF1.2",127,672,0.0001
128,"BBN","Brigalow Belt North","Eucalypt Tall Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",816,0.0001,NA,NA,NA,NA,"T2.5","T2.5",NA,"T2.5",128,816,0.0001
129,"BBN","Brigalow Belt North","Rainforests and Vine Thickets","Dry rainforest or vine thickets",172818,0.0225,134,69762,0.0091,"T1.2","T1.2","T1.2",NA,"T1.2",129,172818,0.0225
130,"BBN","Brigalow Belt North","Other Grasslands, Herblands, Sedgelands and Rushlands","Sedgelands, rushes or reeds",20107,0.0026,135,13586,0.0018,"TF1.3","TF1.3","MFT1.3",NA,"TF1.3",130,20107,0.0026
131,"BBN","Brigalow Belt North","Other Grasslands, Herblands, Sedgelands and Rushlands","Other grasslands",1615,0.0002,136,2,0,"MT2.1","MT2.1","MFT1.3",NA,"MT2.1",131,1615,0.0002
132,"BBN","Brigalow Belt North","Other Open Woodlands","Casuarina and Allocasuarina open woodlands with a tussock grass understorey",25059,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,132,25059,0.0033
133,"BBN","Brigalow Belt North","Other Open Woodlands","Melaleuca open woodlands",14502,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,133,14502,0.0019
134,"BBN","Brigalow Belt North","Other Open Woodlands","Other open woodlands",2751,0.0004,NA,NA,NA,NA,NA,NA,NA,NA,134,2751,0.0004
135,"BBN","Brigalow Belt North","Mallee Open Woodlands and Sparse Mallee Shrublands","Unknown/no data",46,0,NA,NA,NA,NA,NA,NA,NA,NA,135,46,0
136,"BBS","Brigalow Belt South","Rainforests and Vine Thickets","Tropical or sub-tropical rainforest",3248,0.0004,140,490,0.0001,"T1.2","T1.2","T1.2",NA,"T1.2",136,3248,0.0004
137,"BBS","Brigalow Belt South","Rainforests and Vine Thickets","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",3396,0.0004,NA,NA,NA,NA,"T2.5","T1.2",NA,"T2.5",137,3396,0.0004
138,"BBS","Brigalow Belt South","Eucalypt Tall Open Forests","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",6,0,141,198,0,"T2.5","T2.5","T2.5",NA,"T2.5",138,6,0
139,"BBS","Brigalow Belt South","Eucalypt Open Forests","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",12,0,142,18,0,"T2.5","T2.5","T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)",NA,"T2.5",139,12,0
140,"BBS","Brigalow Belt South","Eucalypt Open Forests","Eucalyptus open forests with a shrubby understorey",434040,0.0565,144,150776,0.0196,"T2.6, 0.9; TF1.5, 0.1","T2.6, 0.9; TF1.5, 0.1","T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)",NA,"T2.6, 0.9; TF1.5, 0.1",140,434040,0.0565
141,"BBS","Brigalow Belt South","Eucalypt Low Open Forests","Eucalyptus open forests with a shrubby understorey",80,0,145,593,0.0001,"T2.6","T2.6, 0.9; TF1.5, 0.1","T2.6",NA,"T2.6",141,80,0
142,"BBS","Brigalow Belt South","Eucalypt Woodlands","Eucalyptus open forests with a shrubby understorey",34,0,NA,NA,NA,NA,"T2.6, 0.9; TF1.5, 0.1","T4.2 (QLD);T2.6 (NSW)",NA,"T2.6, 0.9; TF1.5, 0.1",142,34,0
143,"BBS","Brigalow Belt South","Eucalypt Tall Open Forests","Eucalyptus open forests with a grassy understorey",31,0,146,31,0,NA,"T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)","T2.5",NA,"T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)",143,31,0
144,"BBS","Brigalow Belt South","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",1582317,0.206,147,255091,0.0332,"T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)","T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)","T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)",NA,"T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)",144,1582317,0.206
145,"BBS","Brigalow Belt South","Eucalypt Low Open Forests","Eucalyptus open forests with a grassy understorey",1060,0.0001,148,1060,0.0001,NA,"T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)","T2.6",NA,"T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)",145,1060,0.0001
146,"BBS","Brigalow Belt South","Eucalypt Woodlands","Eucalyptus open forests with a grassy understorey",15729,0.002,149,15710,0.002,"TF1.5","T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)","T4.2 (QLD);T2.6 (NSW)",NA,"TF1.5",146,15729,0.002
147,"BBS","Brigalow Belt South","Eucalypt Open Woodlands","Eucalyptus open forests with a grassy understorey",1,0,NA,NA,NA,NA,"T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)","T4.4, 0.51; T2.6, 0.49",NA,"T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)",147,1,0
148,"BBS","Brigalow Belt South","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",3979672,0.518,151,2750520,0.3578,"T4.2","T4.2","T4.2 (QLD);T2.6 (NSW)",NA,"T4.2",148,3979672,0.518
149,"BBS","Brigalow Belt South","Other Forests and Woodlands","Eucalyptus woodlands with a shrubby understorey",935,0.0001,NA,NA,NA,NA,"T4.2","T1.2",NA,"T4.2",149,935,0.0001
150,"BBS","Brigalow Belt South","Eucalypt Open Forests","Eucalyptus woodlands with a tussock grass understorey",7,0,152,10748,0.0014,NA,"T4.2 (QLD);T2.6 (NSW)","T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)",NA,"T4.2 (QLD);T2.6 (NSW)",150,7,0
151,"BBS","Brigalow Belt South","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",8822752,1.1484,153,3901002,0.5075,"T4.2 (QLD);T2.6 (NSW)","T4.2 (QLD);T2.6 (NSW)","T4.2 (QLD);T2.6 (NSW)",NA,"T4.2 (QLD);T2.6 (NSW)",151,8822752,1.1484
152,"BBS","Brigalow Belt South","Eucalypt Open Woodlands","Eucalyptus woodlands with a tussock grass understorey",448,0.0001,NA,NA,NA,NA,"T4.2 (QLD);T2.6 (NSW)","T4.4, 0.51; T2.6, 0.49",NA,"T4.2 (QLD);T2.6 (NSW)",152,448,0.0001
153,"BBS","Brigalow Belt South","Acacia Open Woodlands","Eucalyptus woodlands with a tussock grass understorey",143,0,NA,NA,NA,NA,"T4.2 (QLD);T2.6 (NSW)","T1.2",NA,"T4.2 (QLD);T2.6 (NSW)",153,143,0
154,"BBS","Brigalow Belt South","Eucalypt Woodlands","Eucalyptus woodlands with a hummock grass understorey",863,0.0001,154,824,0.0001,"T4.3","T4.3","T4.2 (QLD);T2.6 (NSW)",NA,"T4.3",154,863,0.0001
155,"BBS","Brigalow Belt South","Callitris Forests and Woodlands","Callitris forests and woodlands",1173707,0.1528,155,782330,0.1018,"T2.6","T2.6","T2.6",NA,"T2.6",155,1173707,0.1528
156,"BBS","Brigalow Belt South","Acacia Forests and Woodlands","Brigalow (Acacia harpophylla) forests and woodlands",6031050,0.785,156,265196,0.0345,"T1.2","T1.2","T1.2",NA,"T1.2",156,6031050,0.785
157,"BBS","Brigalow Belt South","Acacia Forests and Woodlands","Other Acacia forests and woodlands",636059,0.0828,157,456570,0.0594,"T5.6, 0.6; T2.6, 0.4","T5.6, 0.6; T2.6, 0.4","T1.2",NA,"T5.6, 0.6; T2.6, 0.4",157,636059,0.0828
158,"BBS","Brigalow Belt South","Acacia Shrublands","Other Acacia forests and woodlands",590,0.0001,158,590,0.0001,"T2.6","T5.6, 0.6; T2.6, 0.4","T1.2",NA,"T2.6",158,590,0.0001
159,"BBS","Brigalow Belt South","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",3480,0.0005,159,1689,0.0002,"TF1.2, 0.2; T4.2, 0.8","TF1.2, 0.2; T4.2, 0.8","TF1.2, 0.2; T4.2, 0.8",NA,"TF1.2, 0.2; T4.2, 0.8",159,3480,0.0005
160,"BBS","Brigalow Belt South","Acacia Open Woodlands","Melaleuca open forests and woodlands",176,0,NA,NA,NA,NA,"TF1.2, 0.2; T4.2, 0.8","T1.2",NA,"TF1.2, 0.2; T4.2, 0.8",160,176,0
161,"BBS","Brigalow Belt South","Other Forests and Woodlands","Other forests and woodlands",1864,0.0002,160,11300,0.0015,"T1.2","T1.2","T1.2",NA,"T1.2",161,1864,0.0002
162,"BBS","Brigalow Belt South","Eucalypt Open Woodlands","Eucalyptus low open woodlands with hummock grass",2038,0.0003,161,1559,0.0002,"T4.2","T4.2","T4.4, 0.51; T2.6, 0.49",NA,"T4.2",162,2038,0.0003
163,"BBS","Brigalow Belt South","Eucalypt Open Woodlands","Eucalyptus low open woodlands with tussock grass",182678,0.0238,162,300716,0.0391,"T4.2","T4.2","T4.4, 0.51; T2.6, 0.49",NA,"T4.2",163,182678,0.0238
164,"BBS","Brigalow Belt South","Acacia Forests and Woodlands","Mulga (Acacia aneura) woodlands +/- tussock grass +/- forbs",90169,0.0117,163,31873,0.0041,"T5.3","T5.3","T1.2",NA,"T5.3",164,90169,0.0117
165,"BBS","Brigalow Belt South","Acacia Forests and Woodlands","Other Acacia tall open shrublands and [tall] shrublands",980,0.0001,NA,NA,NA,NA,"T1.2","T1.2",NA,"T1.2",165,980,0.0001
166,"BBS","Brigalow Belt South","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",2683,0.0003,165,55000,0.0072,"T1.2","T1.2","T1.2",NA,"T1.2",166,2683,0.0003
167,"BBS","Brigalow Belt South","Acacia Shrublands","Acacia (+/- low) open woodlands and shrublands with chenopods",96,0,NA,NA,NA,NA,NA,"T1.2",NA,"T1.2",167,96,0
168,"BBS","Brigalow Belt South","Chenopod Shrublands, Samphire Shrublands and Forblands","Acacia (+/- low) open woodlands and shrublands with chenopods",797,0.0001,166,797,0.0001,NA,NA,"T5.1",NA,"T5.1",168,797,0.0001
169,"BBS","Brigalow Belt South","Acacia Open Woodlands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",8420,0.0011,167,7184,0.0009,"T1.2","T1.2","T1.2",NA,"T1.2",169,8420,0.0011
170,"BBS","Brigalow Belt South","Other Shrublands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",48,0,169,48,0,"T2.6","T1.2","T2.6, 0.3; T3.2, 0.5, TF1.5, 0.2",NA,"T2.6",170,48,0
171,"BBS","Brigalow Belt South","Tussock Grasslands","Acacia (+/- low) open woodlands and shrublands +/- tussock grass",3285,0.0004,NA,NA,NA,NA,"T1.2","T4.5, 0.9; T5.1, 0.1",NA,"T1.2",171,3285,0.0004
172,"BBS","Brigalow Belt South","Acacia Open Woodlands","Acacia (+/- low) open woodlands and sparse shrublands with a shrubby understorey",25,0,170,25,0,"T1.2","T1.2","T1.2",NA,"T1.2",172,25,0
173,"BBS","Brigalow Belt South","Casuarina Forests and Woodlands","Casuarina and Allocasuarina forests and woodlands",126816,0.0165,171,64506,0.0084,"TF1.2","TF1.2","TF1.2",NA,"TF1.2",173,126816,0.0165
174,"BBS","Brigalow Belt South","Mallee Woodlands and Shrublands","Mallee with hummock grass",189124,0.0246,172,189124,0.0246,"T2.6","T2.6","T2.6",NA,"T2.6",174,189124,0.0246
175,"BBS","Brigalow Belt South","Low Closed Forests and Tall Closed Shrublands","Low closed forest or tall closed shrublands (including Acacia, Melaleuca and Banksia)",87,0,173,87,0,"T2.6","T2.6","T2.6",NA,"T2.6",175,87,0
176,"BBS","Brigalow Belt South","Mallee Woodlands and Shrublands","Mallee with a dense shrubby understorey",790,0.0001,NA,NA,NA,NA,NA,"T2.6",NA,"T2.6",176,790,0.0001
177,"BBS","Brigalow Belt South","Heathlands","Heathlands",510,0.0001,174,510,0.0001,"T2.6","T2.6","T2.6",NA,"T2.6",177,510,0.0001
178,"BBS","Brigalow Belt South","Chenopod Shrublands, Samphire Shrublands and Forblands","Saltbush and bluebush shrublands",326,0,175,267,0,"T5.1","T5.1","T5.1",NA,"T5.1",178,326,0
179,"BBS","Brigalow Belt South","Other Shrublands","Other shrublands",36717,0.0048,176,33220,0.0043,"T2.6, 0.3; T3.2, 0.5, TF1.5, 0.2","T2.6, 0.3; T3.2, 0.5, TF1.5, 0.2","T2.6, 0.3; T3.2, 0.5, TF1.5, 0.2",NA,"T2.6, 0.3; T3.2, 0.5, TF1.5, 0.2",179,36717,0.0048
180,"BBS","Brigalow Belt South","Hummock Grasslands","Hummock grasslands",8197,0.0011,177,10090,0.0013,"T5.3","T5.3","T5.3",NA,"T5.3",180,8197,0.0011
181,"BBS","Brigalow Belt South","Tussock Grasslands","Mitchell grass (Astrebla) tussock grasslands",93134,0.0121,178,5963,0.0008,"T4.5, 0.9; T5.1, 0.1","T4.5, 0.9; T5.1, 0.1","T4.5, 0.9; T5.1, 0.1",NA,"T4.5, 0.9; T5.1, 0.1",181,93134,0.0121
182,"BBS","Brigalow Belt South","Tussock Grasslands","Blue grass (Dicanthium) and tall bunch grass (Vitiveria syn: Chrysopogon) tussock grasslands",645409,0.084,179,130921,0.017,"T4.5, 0.9; T5.1, 0.1","T4.5, 0.9; T5.1, 0.1","T4.5, 0.9; T5.1, 0.1",NA,"T4.5, 0.9; T5.1, 0.1",182,645409,0.084
183,"BBS","Brigalow Belt South","Eucalypt Open Woodlands","Temperate tussock grasslands",103,0,NA,NA,NA,NA,"T4.5, 0.9; T5.1, 0.1","T4.4, 0.51; T2.6, 0.49",NA,"T4.5, 0.9; T5.1, 0.1",183,103,0
184,"BBS","Brigalow Belt South","Tussock Grasslands","Temperate tussock grasslands",152618,0.0199,180,45894,0.006,"T4.5, 0.9; T5.1, 0.1","T4.5, 0.9; T5.1, 0.1","T4.5, 0.9; T5.1, 0.1",NA,"T4.5, 0.9; T5.1, 0.1",184,152618,0.0199
185,"BBS","Brigalow Belt South","Eucalypt Open Forests","Other tussock grasslands",257636,0.0335,NA,NA,NA,NA,"T4.5","T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)",NA,"T4.5",185,257636,0.0335
186,"BBS","Brigalow Belt South","Eucalypt Woodlands","Other tussock grasslands",346563,0.0451,NA,NA,NA,NA,"T4.5","T4.2 (QLD);T2.6 (NSW)",NA,"T4.5",186,346563,0.0451
187,"BBS","Brigalow Belt South","Callitris Forests and Woodlands","Other tussock grasslands",47987,0.0062,NA,NA,NA,NA,"T4.5","T2.6",NA,"T4.5",187,47987,0.0062
188,"BBS","Brigalow Belt South","Eucalypt Open Woodlands","Other tussock grasslands",3,0,NA,NA,NA,NA,"T4.5","T4.4, 0.51; T2.6, 0.49",NA,"T4.5",188,3,0
189,"BBS","Brigalow Belt South","Tussock Grasslands","Other tussock grasslands",194775,0.0254,181,101244,0.0132,"T4.5","T4.5","T4.5, 0.9; T5.1, 0.1",NA,"T4.5",189,194775,0.0254
190,"BBS","Brigalow Belt South","Inland aquatic - freshwater, salt lakes, lagoons","Other tussock grasslands",1645,0.0002,182,34,0,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1","T4.5","F3.1, 0.6; F3.2, 0.1, TF1.3, 0.3",NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1",190,1645,0.0002
191,"BBS","Brigalow Belt South","Eucalypt Woodlands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",597,0.0001,NA,NA,NA,NA,"TF1.5","T4.2 (QLD);T2.6 (NSW)",NA,"TF1.5",191,597,0.0001
192,"BBS","Brigalow Belt South","Tussock Grasslands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",653,0.0001,NA,NA,NA,NA,"TF1.5","T4.5, 0.9; T5.1, 0.1",NA,"TF1.5",192,653,0.0001
193,"BBS","Brigalow Belt South","Other Grasslands, Herblands, Sedgelands and Rushlands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",3919,0.0005,184,5542,0.0007,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",193,3919,0.0005
194,"BBS","Brigalow Belt South","Chenopod Shrublands, Samphire Shrublands and Forblands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",117,0,NA,NA,NA,NA,"TF1.5","T5.1",NA,"TF1.5",194,117,0
195,"BBS","Brigalow Belt South","Inland aquatic - freshwater, salt lakes, lagoons","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",373,0,NA,NA,NA,NA,"TF1.5","F3.1, 0.6; F3.2, 0.1, TF1.3, 0.3",NA,"TF1.5",195,373,0
196,"BBS","Brigalow Belt South","Chenopod Shrublands, Samphire Shrublands and Forblands","Mixed chenopod, samphire +/- forbs",3519,0.0005,185,3578,0.0005,"T5.1","T5.1","T5.1",NA,"T5.1",196,3519,0.0005
197,"BBS","Brigalow Belt South","Mangroves","Mangroves",210,0,186,90,0,"MFT1.2","MFT1.2","MFT1.2",NA,"MFT1.2",197,210,0
198,"BBS","Brigalow Belt South","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",4819,0.0006,187,6918,0.0009,"F2.3","F2.3","F2.3",NA,"F2.3",198,4819,0.0006
199,"BBS","Brigalow Belt South","Eucalypt Woodlands","Freshwater, dams, lakes, lagoons or aquatic plants",5,0,NA,NA,NA,NA,"F3.1, 0.6; F3.2, 0.1, TF1.3, 0.3","T4.2 (QLD);T2.6 (NSW)",NA,"F3.1, 0.6; F3.2, 0.1, TF1.3, 0.3",199,5,0
200,"BBS","Brigalow Belt South","Eucalypt Open Woodlands","Freshwater, dams, lakes, lagoons or aquatic plants",1,0,NA,NA,NA,NA,"F3.1, 0.6; F3.2, 0.1, TF1.3, 0.3","T4.4, 0.51; T2.6, 0.49",NA,"F3.1, 0.6; F3.2, 0.1, TF1.3, 0.3",200,1,0
201,"BBS","Brigalow Belt South","Other Grasslands, Herblands, Sedgelands and Rushlands","Freshwater, dams, lakes, lagoons or aquatic plants",2150,0.0003,NA,NA,NA,NA,"F3.1, 0.6; F3.2, 0.1, TF1.3, 0.3","TF1.5",NA,"F3.1, 0.6; F3.2, 0.1, TF1.3, 0.3",201,2150,0.0003
202,"BBS","Brigalow Belt South","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",55829,0.0073,188,64481,0.0084,"F3.1, 0.6; F3.2, 0.1, TF1.3, 0.3","F3.1, 0.6; F3.2, 0.1, TF1.3, 0.3","F3.1, 0.6; F3.2, 0.1, TF1.3, 0.3",NA,"F3.1, 0.6; F3.2, 0.1, TF1.3, 0.3",202,55829,0.0073
203,"BBS","Brigalow Belt South","Acacia Open Woodlands","Mulga (Acacia aneura) open woodlands and sparse shrublands +/- tussock grass",1548,0.0002,NA,NA,NA,NA,NA,"T1.2",NA,"T1.2",203,1548,0.0002
204,"BBS","Brigalow Belt South","Eucalypt Open Woodlands","Eucalyptus open woodlands with shrubby understorey",389284,0.0507,190,415538,0.0541,"T4.2, 0.8 (Qld); T5.6, 0.2 (Qld); T2.1, 0.51 (NSW); T2.6, 0.49 (NSW)","T4.2, 0.8 (Qld); T5.6, 0.2 (Qld); T2.1, 0.51 (NSW); T2.6, 0.49 (NSW)","T4.4, 0.51; T2.6, 0.49",NA,"T4.2, 0.8 (Qld); T5.6, 0.2 (Qld); T2.6 (NSW)",204,389284,0.0507
205,"BBS","Brigalow Belt South","Eucalypt Woodlands","Eucalyptus open woodlands with a grassy understorey",1111,0.0001,NA,NA,NA,NA,"T4.4, 0.51; T2.6, 0.49","T4.2 (QLD);T2.6 (NSW)",NA,"T4.4, 0.51; T2.6, 0.49",205,1111,0.0001
206,"BBS","Brigalow Belt South","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",991974,0.1291,191,168033,0.0219,"T4.4, 0.51; T2.6, 0.49","T4.4, 0.51; T2.6, 0.49","T4.4, 0.51; T2.6, 0.49",NA,"T4.4, 0.51; T2.6, 0.49",206,991974,0.1291
207,"BBS","Brigalow Belt South","Other Shrublands","Melaleuca shrublands and open shrublands",219,0,192,219,0,"T4.2","T4.2","T2.6, 0.3; T3.2, 0.5, TF1.5, 0.2",NA,"T4.2",207,219,0
208,"BBS","Brigalow Belt South","Eucalypt Tall Open Forests","Eucalyptus tall open forest with a fine-leaved shrubby understorey",2515,0.0003,193,11193,0.0015,"T2.5","T2.5","T2.5",NA,"T2.5",208,2515,0.0003
209,"BBS","Brigalow Belt South","Eucalypt Open Forests","Eucalyptus tall open forest with a fine-leaved shrubby understorey",766,0.0001,194,766,0.0001,NA,"T2.5","T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)",NA,"T2.5",209,766,0.0001
210,"BBS","Brigalow Belt South","Eucalypt Open Woodlands","Eucalyptus (+/- low) open woodlands with a chenopod or samphire understorey",20816,0.0027,196,20816,0.0027,"T5.6, 0.6; T2.6, 0.4","T5.6, 0.6; T2.6, 0.4","T4.4, 0.51; T2.6, 0.49",NA,"T5.6, 0.6; T2.6, 0.4",210,20816,0.0027
211,"BBS","Brigalow Belt South","Other Shrublands","Lignum shrublands and wetlands",11709,0.0015,197,11709,0.0015,"TF1.5","TF1.5","T2.6, 0.3; T3.2, 0.5, TF1.5, 0.2",NA,"TF1.5",211,11709,0.0015
212,"BBS","Brigalow Belt South","Eucalypt Woodlands","Eucalyptus woodlands with ferns, herbs, sedges, rushes or wet tussock grassland",673,0.0001,198,243445,0.0317,"TF1.2","TF1.2","T4.2 (QLD);T2.6 (NSW)",NA,"TF1.2",212,673,0.0001
213,"BBS","Brigalow Belt South","Eucalypt Tall Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",43838,0.0057,199,43731,0.0057,"T2.5","T2.5","T2.5",NA,"T2.5",213,43838,0.0057
214,"BBS","Brigalow Belt South","Eucalypt Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",59,0,200,396,0.0001,"T2.5","T2.5","T2.6, 0.8 (NSW); T4.4, 0.2 (NSW); T2.6, 0.2 (Qld); T4.2, 0.6 (Qld); T1.2, 0.2 (Qld)",NA,"T2.5",214,59,0
215,"BBS","Brigalow Belt South","Rainforests and Vine Thickets","Dry rainforest or vine thickets",541949,0.0705,201,154231,0.0201,"T1.2","T1.2","T1.2",NA,"T1.2",215,541949,0.0705
216,"BBS","Brigalow Belt South","Other Grasslands, Herblands, Sedgelands and Rushlands","Sedgelands, rushes or reeds",463,0.0001,202,1874,0.0002,"TF1.3","TF1.3","TF1.5",NA,"TF1.3",216,463,0.0001
